frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_transformed,motion_phase
1103,4.559726861427742,55.78383720410804,151.93087060083658,159.6576597941487,4.559726861427742,0.0,movement
1104,5.829450750983841,60.94246830642296,155.24918097895466,160.14052644187194,5.829450750983841,0.0,movement
1105,7.165266452304548,63.5807416332553,156.57021066481738,160.27253254823316,7.165266452304548,0.0,movement
1106,5.845106538198022,65.41468229355775,157.32429543358248,160.18689532105,5.845106538198022,0.0,movement
1107,8.355959091131007,66.1679255878082,158.12339816760044,159.6848772140308,8.355959091131007,0.0,movement
1108,8.636643265024732,66.7468016106142,158.57912406721812,159.6678308370354,8.636643265024732,0.0,movement
1109,11.160271222213227,66.9143320611428,158.47628184684436,159.7387605630225,11.160271222213227,0.0,movement
1110,13.032031052494023,67.20837546511079,159.17191887778216,159.99497279520293,13.032031052494023,0.0,movement
1111,10.172470260384204,67.90152970242178,160.07787752047773,159.49849721579005,10.172470260384204,0.0,movement
1112,9.94847918982111,68.02416801953903,159.94261626943467,159.57204420144257,9.94847918982111,0.0,movement
1113,8.933444571754881,68.36323087198939,160.35408850960016,159.1927645777836,8.933444571754881,0.0,movement
1114,8.676373521887578,68.5990059184092,160.4688473378912,159.0309498135667,8.676373521887578,0.0,movement
1115,10.624185828816556,68.52288580434679,160.58462726388615,159.00340156180272,10.624185828816556,0.0,movement
1116,11.22909068567404,68.69999154884776,160.47114959301194,159.15844662350196,11.22909068567404,0.0,movement
1117,10.948139190476718,69.03076491885633,160.5010235744648,159.03198317631495,10.948139190476718,0.0,movement
1118,10.418622537076358,69.10153978304577,160.15190694581875,159.03562784488216,10.418622537076358,0.0,movement
1119,5.52358230961352,69.36650472580497,161.0877117280293,157.5111696789123,5.52358230961352,0.0,movement
1120,2.876280543761112,69.64557873020793,160.83264337955472,157.29603906893774,2.876280543761112,0.0,movement
1121,2.77747124146982,69.85836057384269,160.51922233147306,157.62143483503297,2.77747124146982,0.0,movement
1122,2.5381295464215614,70.20620881997078,160.3870801962698,157.71809306151022,2.5381295464215614,0.0,movement
1123,3.3051616496580043,70.36558299994611,159.3313737088852,158.34668955949033,3.3051616496580043,0.0,movement
1124,5.29827378716331,71.13538020026563,158.82323905909934,158.78604849840613,5.29827378716331,0.0,movement
1125,5.83857346058244,72.45181357795536,158.47258857660938,158.80250565408045,5.83857346058244,0.0,movement
1126,6.095514309136145,74.23546085896406,158.42028046586134,159.02071449678567,6.095514309136145,0.0,movement
1127,8.111558554109658,75.37202089431291,157.86870272835588,158.6376707881837,8.111558554109658,0.0,movement
1128,10.112660149328455,76.35686310475805,156.07558364880856,158.5733957078713,10.112660149328455,0.0,movement
1129,15.866916895470602,76.66139099186697,153.39525696374494,158.69802283610642,15.866916895470602,0.0,movement
1130,16.75996016826025,77.9734544010245,148.52419520193976,158.8705277536557,16.75996016826025,1.1651273451544264,movement
1131,21.703365984267705,78.37593342172781,142.701672295286,162.75654580633434,21.703365984267705,22.72289262227154,movement
1132,44.16636712988691,79.46445332397347,137.57888312458664,168.1517850370583,44.16636712988691,60.0,movement
1133,54.114025332077695,81.23361507198541,134.49563650321252,167.53097665814275,54.114025332077695,60.0,movement
1134,58.44805783363702,84.05720471972256,127.77559219581572,161.24276778821093,58.44805783363702,60.0,movement
1135,58.40077316960126,88.08251455066267,124.62709982200708,154.51522174499834,58.40077316960126,60.0,movement
1136,57.73420020884365,90.86501769156015,121.20813374749297,152.34619717538197,57.73420020884365,60.0,movement
1137,57.71575263118504,93.94196977182692,117.42147644386338,148.64128549403006,57.71575263118504,60.0,movement
1138,57.781822283762544,96.47204606334849,114.31416839450674,145.5731932656648,57.781822283762544,60.0,movement
1139,57.642284649678,98.32075093885828,111.3182727108781,141.1377484915285,57.642284649678,60.0,movement
1140,57.52507897713234,99.26565555592178,107.22409360103102,141.29793568503598,57.52507897713234,60.0,movement
1141,57.71126583945743,101.31227983421176,106.08671183579564,139.86747728644505,57.71126583945743,60.0,movement
1142,57.38270284019443,103.11922482482242,106.05631286572856,139.21382880195668,57.38270284019443,60.0,movement
1143,57.62278978908843,102.98622182826664,104.78780198901956,139.87808096487015,57.62278978908843,60.0,movement
1144,57.71740387230008,102.83842072824754,103.58072492327852,139.94462360232404,57.71740387230008,60.0,movement
1145,58.03497279409618,103.2021463592932,103.71255706322737,139.4649109366869,58.03497279409618,60.0,movement
1146,57.54951736826558,103.57919274843168,103.43274845535927,139.16791552695506,57.54951736826558,60.0,movement
1147,57.55260892934639,103.83526815074424,103.0606379309303,138.83065287643507,57.55260892934639,60.0,movement
1148,57.292987985460734,104.10012883636254,103.35573103062416,138.36423761213797,57.292987985460734,60.0,movement
1149,57.35407797997137,104.04524305371277,103.065858312092,138.47372279825353,57.35407797997137,60.0,movement
1150,57.33441700597896,103.94291078657044,103.05785450559478,138.6869605343524,57.33441700597896,60.0,movement
1151,57.95098933146878,104.04505314640016,103.73722415421943,138.56994480119826,57.95098933146878,60.0,movement
1152,58.02707317739216,104.02228682871308,104.01266572171932,138.5271701210943,58.02707317739216,60.0,movement
1153,58.12058056237351,104.01227846483104,104.292079334138,138.62796048877726,58.12058056237351,60.0,movement
1154,58.04410363659083,103.97119542281298,104.5272858672758,139.07201126381466,58.04410363659083,60.0,movement
1155,57.97597764636699,104.087146155811,104.76045183730278,139.6159408498114,57.97597764636699,60.0,movement
1156,58.389611058999385,104.43586327525789,105.48123103724382,139.7836421580398,58.389611058999385,60.0,movement
1157,58.52685908033551,104.68234128203729,105.96361367065728,139.83371310154908,58.52685908033551,60.0,movement
1158,58.58439900400957,105.18561801651538,106.45052215871998,139.86765818277186,58.58439900400957,60.0,movement
1159,58.52070816213619,105.2987916953026,106.7109756287345,140.23830043939614,58.52070816213619,60.0,movement
1160,58.535355247824256,105.33336195051189,107.18729739805478,140.38370347019602,58.535355247824256,60.0,movement
1161,58.534736067756576,105.32544530360376,107.55356971071016,140.3778586101781,58.534736067756576,60.0,movement
1162,58.1448633659594,105.2932631474686,108.0831134970212,140.20577486271702,58.1448633659594,60.0,movement
1163,58.019013448673945,105.4590861143494,108.39627553058727,139.96283387750267,58.019013448673945,60.0,movement
1164,57.907572286824,105.40738545724426,108.54844835719778,139.86425307268502,57.907572286824,60.0,movement
1165,57.95760901814977,105.42529983945012,108.89805271288716,139.9739601825363,57.95760901814977,60.0,movement
1166,57.91541841428255,105.4656699370654,108.95933444631147,139.95335342174624,57.91541841428255,60.0,movement
1167,57.95631526268218,105.48622335299665,109.07169971271468,139.85916625832314,57.95631526268218,60.0,movement
1168,58.128243530030055,105.65180567546524,109.33428747165922,139.73036587611065,58.128243530030055,60.0,movement
1169,58.0150226463209,105.69601484840774,109.40955900201294,139.85688859852038,58.0150226463209,60.0,movement
1170,58.167433941764834,105.76836573583536,109.42405160260356,139.77599980062695,58.167433941764834,60.0,movement
1171,58.20059668902022,105.78784188975531,109.47591592711755,139.7626059201105,58.20059668902022,60.0,movement
1172,58.24653340604639,105.76874041864316,109.43102343883848,139.66232898329028,58.24653340604639,60.0,movement
1173,58.2540470264487,105.70932373633336,109.36520097847678,139.52542749130393,58.2540470264487,60.0,movement
1174,58.169613843805294,105.67899213476278,109.37665080404538,139.46714743183884,58.169613843805294,60.0,movement
1175,58.27804776264542,105.73592573342764,109.34676663170438,139.45673091446034,58.27804776264542,60.0,movement
1176,58.37012816058965,105.66710202754682,109.51341087265676,139.4076042904738,58.37012816058965,60.0,movement
1177,58.553820893864064,105.6464063119812,109.6007052173881,139.39307421640322,58.553820893864064,60.0,movement
1178,58.82430879987429,105.64957984609178,110.0298239218101,139.7131362274526,58.82430879987429,60.0,movement
1179,58.91030488124912,105.58903412307052,110.15681800448156,139.59324933106134,58.91030488124912,60.0,movement
1180,58.90369065488697,105.51463113062518,110.17659426095454,139.4607340411707,58.90369065488697,60.0,movement
1181,58.85583643657497,105.483644298108,110.20313578186446,139.42013866651791,58.85583643657497,60.0,movement
1182,58.64671828308131,105.37101095163604,110.17850174524273,139.40158232799556,58.64671828308131,60.0,movement
1183,58.49410118732592,105.03128471954524,110.0853836379846,139.52766221416118,58.49410118732592,60.0,movement
1184,58.50908232771642,104.9865813880958,110.21474525887096,139.53120233545675,58.50908232771642,60.0,movement
1185,58.40367375334159,104.91215591040458,110.05472142313296,139.27793791225088,58.40367375334159,60.0,movement
1186,58.20776375787801,104.867792316341,109.8998045590502,139.15879834442208,58.20776375787801,60.0,movement
1187,58.22792009575742,104.72498026081612,109.87652376390116,139.2293395422211,58.22792009575742,60.0,movement
1188,58.238601762948406,104.55624917055567,109.781205565371,139.17959490992706,58.238601762948406,60.0,movement
1189,58.28311989773525,104.10562602161976,109.69623356771471,139.15370423775616,58.28311989773525,60.0,movement
1190,58.5535252476715,103.20372590892616,109.2330330534012,139.5466892462092,58.5535252476715,60.0,movement
1191,58.699016725389605,102.66757524514102,109.18172868047812,139.69336719350383,58.699016725389605,60.0,movement
1192,59.04915835640368,102.53433497483688,109.4896407852784,139.7001896182962,59.04915835640368,60.0,movement
1193,59.22257390424991,102.15659706885096,109.31625992329089,139.78978319666822,59.22257390424991,60.0,movement
1194,59.88464060739048,100.6412789000422,108.59991744655828,140.5167020596879,59.88464060739048,60.0,movement
1195,60.40679381335468,99.0554498881469,107.7012370164748,141.1848355121228,60.40679381335468,60.0,movement
1196,60.78773381359792,97.67224134168758,106.85589347624595,141.6043644467358,60.78773381359792,60.0,movement
1197,60.963510754028,95.36037134436664,105.60166742541784,142.66253971628302,60.963510754028,60.0,movement
1198,61.20368281319948,92.48546355560252,104.00743522597716,143.52257283535775,61.20368281319948,60.0,movement
1199,61.82319269333748,88.47681747439563,101.10296296542197,144.2521857705974,61.82319269333748,60.0,movement
1200,62.60738219270152,81.17759917632893,96.94575596392818,145.16699912568555,62.60738219270152,60.0,movement
1201,62.29436363122575,74.42050813549479,94.20892008699435,146.07369109559352,62.29436363122575,60.0,movement
1202,60.9201370643549,64.27903617848126,92.1783473074957,146.55288053694525,60.9201370643549,60.0,movement
1203,59.409639575668585,56.98754871361326,97.94899883088009,151.38156675906555,59.409639575668585,60.0,movement
1204,57.94613456633523,54.63483562634112,109.01232983952836,152.53978926904853,57.94613456633523,60.0,movement
1205,58.183294074246106,53.82889883980488,109.6171619093835,148.97206165761446,58.183294074246106,60.0,movement
1206,59.917523220691045,57.08064995374222,105.20158386925203,132.71118514188782,59.917523220691045,60.0,movement
1207,57.04089481007295,53.18029808399059,121.14404711756474,140.7852420433805,57.04089481007295,60.0,movement
1208,44.15157646665535,48.30824509953817,130.15327370371918,151.90340023579594,44.15157646665535,60.0,movement
1209,37.30573374718678,44.08100718810383,133.43689763264098,153.70128552290348,37.30573374718678,60.0,movement
1210,26.693610407074413,40.49025663997806,136.9615615592348,153.0566583484925,26.693610407074413,44.4849170132198,movement
1211,8.475592221490967,37.81085157319475,139.32947925414095,152.08394743176913,8.475592221490967,0.0,movement
1212,-2.8027212714430063,34.601582980243734,143.30416221209774,151.3252656056837,-2.8027212714430063,0.0,movement
1213,-9.031551581628811,32.254587327123375,145.88549449711658,152.6297974324408,-9.031551581628811,0.0,movement
1214,-6.212710434777492,29.9334043568823,149.43116879342887,155.20841724162258,-6.212710434777492,0.0,movement
1215,-5.048018111988402,27.76393822932048,153.0434981175902,155.199058972593,-5.048018111988402,0.0,movement
1216,-2.1748497352162848,25.286875345671028,156.40444447900788,155.3456242306901,-2.1748497352162848,0.0,movement
1217,-1.6854560387685928,23.64745055438661,157.22837624233512,156.29554732608264,-1.6854560387685928,0.0,movement
1218,-1.9937348576203475,22.530665615671214,157.48811435535296,157.6690489519199,-1.9937348576203475,0.0,movement
1219,-2.058393747055164,21.739776738288096,158.3166655190335,158.77491668631282,-2.058393747055164,0.0,movement
1220,-2.8260314986490687,21.36970904141627,157.69770353277184,159.4130078572218,-2.8260314986490687,0.0,movement
1221,-3.757274606238112,20.91087636641814,158.9913735684563,159.40168310669944,-3.757274606238112,0.0,movement
1222,-4.742867087723515,20.636141336721685,159.5365750289332,159.3372311817141,-4.742867087723515,0.0,movement
1223,-4.156523855153625,20.37419828149728,158.92031256579014,159.55800114872332,-4.156523855153625,0.0,movement
1224,-4.202143915372617,19.99322080640361,158.3253804258267,159.80451050850968,-4.202143915372617,0.0,movement
1225,-3.65749566638668,19.69546091485443,158.1069544803277,159.55076717092427,-3.65749566638668,0.0,movement
1226,-3.361382441348848,19.307977993582096,157.8243750094832,159.56444970988142,-3.361382441348848,0.0,movement
1227,-2.8802917031288584,18.968426312616213,157.6112263638254,159.34543334589344,-2.8802917031288584,0.0,movement
1228,-2.4259331365451504,18.783962371933548,157.34725323179933,159.2131281687439,-2.4259331365451504,0.0,movement
1229,-1.8726053107284648,18.74466935458973,157.15984099573737,159.30303361689798,-1.8726053107284648,0.0,movement
1230,-1.3505152730934358,18.602220372959103,157.10440025956987,159.57676572623436,-1.3505152730934358,0.0,movement
1231,-1.0679468786006867,18.64984499653422,156.887458340634,159.7981863166716,-1.0679468786006867,0.0,movement
