frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_cleaned,shoulder_flex_transformed,is_outlier,motion_phase,difference,rmse
761,13.920297484828549,76.83028587779074,163.31760934344783,158.82521993746028,13.920297484828549,13.920297484828549,2.521069297122329,False,movement,-11.39922818770622,6.502785450038017
762,13.141734489191268,77.34530568279109,163.2511471641267,158.03218781881554,13.141734489191268,13.141734489191268,0.25757203253760963,False,movement,-12.884162456653659,6.502785450038017
763,12.01051381097962,78.06372476639065,163.26226636389796,157.8350671602832,12.01051381097962,12.01051381097962,0.0,False,movement,-12.01051381097962,6.502785450038017
764,11.40364154820672,79.09893972743276,163.57827060703045,157.6765251068659,11.40364154820672,11.40364154820672,0.0,False,movement,-11.40364154820672,6.502785450038017
765,10.447715753851636,80.58830601224918,164.25228037417244,157.1513242662323,10.447715753851636,10.447715753851636,0.0,False,movement,-10.447715753851636,6.502785450038017
766,8.790378741127665,81.16913434926296,164.35578515158218,156.849276240256,8.790378741127665,8.790378741127665,0.0,False,movement,-8.790378741127665,6.502785450038017
767,8.639177869794926,81.23824735275981,164.29600928322077,156.2817558785945,8.639177869794926,8.639177869794926,0.0,False,movement,-8.639177869794926,6.502785450038017
768,9.516887481199838,81.34443991459892,164.31320536916627,156.1397989134513,9.516887481199838,9.516887481199838,0.0,False,movement,-9.516887481199838,6.502785450038017
769,10.327158103547497,80.84001961686653,163.8974469739763,155.61366692555052,10.327158103547497,10.327158103547497,0.0,False,movement,-10.327158103547497,6.502785450038017
770,9.922218109530457,80.69028592446094,163.85736186755386,155.37177900812637,9.922218109530457,9.922218109530457,0.0,False,movement,-9.922218109530457,6.502785450038017
771,9.544900856618998,80.42749741879557,163.7406750909065,155.37040615578496,9.544900856618998,9.544900856618998,0.0,False,movement,-9.544900856618998,6.502785450038017
772,9.40986093966928,80.15374462351443,163.78252611500534,155.41293455001104,9.40986093966928,9.40986093966928,0.0,False,movement,-9.40986093966928,6.502785450038017
773,8.86939435299802,79.82445633053743,163.8037970727594,155.46940833959465,8.86939435299802,8.86939435299802,0.0,False,movement,-8.86939435299802,6.502785450038017
774,8.649888175857797,79.68059373263239,163.4359896563017,155.93342257380343,8.649888175857797,8.649888175857797,0.0,False,movement,-8.649888175857797,6.502785450038017
775,8.972018071803866,79.54915934457871,163.52452284509968,156.0657976184514,8.972018071803866,8.972018071803866,0.0,False,movement,-8.972018071803866,6.502785450038017
776,9.12736497611619,79.41089079578599,163.5362986149408,156.14705178658812,9.12736497611619,9.12736497611619,0.0,False,movement,-9.12736497611619,6.502785450038017
777,9.17717472647581,79.37050541896292,163.58590009131015,156.23208068694893,9.17717472647581,9.17717472647581,0.0,False,movement,-9.17717472647581,6.502785450038017
778,9.218278714217083,79.43313026820975,163.5586129322511,156.20453917172918,9.218278714217083,9.218278714217083,0.0,False,movement,-9.218278714217083,6.502785450038017
779,9.22604572559123,79.46286064335837,163.4793778708355,156.1236021904675,9.22604572559123,9.22604572559123,0.0,False,movement,-9.22604572559123,6.502785450038017
780,8.977207437759128,79.46242253338374,163.29107635600656,156.01096319649156,8.977207437759128,8.977207437759128,0.0,False,movement,-8.977207437759128,6.502785450038017
781,9.190048005334129,79.71323289489101,163.2296977064559,155.88604138021722,9.190048005334129,9.190048005334129,0.0,False,movement,-9.190048005334129,6.502785450038017
782,8.141950137670381,80.4665721017796,163.14578885434918,155.92777054587768,8.141950137670381,8.141950137670381,0.0,False,movement,-8.141950137670381,6.502785450038017
783,8.228257409517479,81.45718931391119,163.14675527044253,155.83932651540636,8.228257409517479,8.228257409517479,0.0,False,movement,-8.228257409517479,6.502785450038017
784,8.133751095204257,82.7722688898584,162.5358888259341,156.06755411832643,8.133751095204257,8.133751095204257,0.0,False,movement,-8.133751095204257,6.502785450038017
785,8.602607090406051,83.53229295784017,161.49620572823278,156.68698374888817,8.602607090406051,8.602607090406051,0.0,False,movement,-8.602607090406051,6.502785450038017
786,13.30465666103918,83.89557321963049,160.38759322222742,156.98464832839545,13.30465666103918,13.30465666103918,0.7312317009066271,False,movement,-12.573424960132552,6.502785450038017
787,16.93132778268057,84.30603810749264,158.67329220167167,157.8867496894313,16.93132778268057,16.93132778268057,11.274964461624828,False,movement,-5.656363321055741,6.502785450038017
788,15.962286172247412,84.72737637634356,154.48124481657248,158.79669195493108,15.962286172247412,15.962286172247412,8.457693352189644,False,movement,-7.504592820057768,6.502785450038017
789,18.289934675110228,85.11890821875056,149.0085850621103,160.4685159582532,18.289934675110228,18.289934675110228,15.224809242191792,False,movement,-3.0651254329184354,6.502785450038017
790,35.077506862318664,86.36893957464592,144.9572110871353,162.49009047119904,35.077506862318664,35.077506862318664,60.0,False,movement,24.922493137681336,6.502785450038017
791,52.62031924204964,88.212176458887,140.2387369140648,162.78069599341111,52.62031924204964,52.62031924204964,60.0,False,movement,7.379680757950361,6.502785450038017
792,55.4580725573197,90.20248596286424,134.2220184145226,157.95650125232436,55.4580725573197,55.4580725573197,60.0,False,movement,4.541927442680297,6.502785450038017
793,55.6887671377379,91.880857077631,129.97775088147785,154.74050319472116,55.6887671377379,55.6887671377379,60.0,False,movement,4.311232862262102,6.502785450038017
794,57.46749684744234,93.9724217295351,125.09099815070556,149.2629772275955,57.46749684744234,57.46749684744234,60.0,False,movement,2.532503152557659,6.502785450038017
795,57.86434183014274,96.42303885702786,118.99479661425256,146.4393140982052,57.86434183014274,57.86434183014274,60.0,False,movement,2.1356581698572583,6.502785450038017
796,58.06282770765662,98.89949982811376,114.81092591844131,142.68148466346244,58.06282770765662,58.06282770765662,60.0,False,movement,1.9371722923433765,6.502785450038017
797,57.09837689060697,100.72636750167288,109.75701297074043,141.42277888165103,57.09837689060697,57.09837689060697,60.0,False,movement,2.9016231093930287,6.502785450038017
798,56.20062884948484,103.4924104814205,108.19329324094863,140.24561922018947,56.20062884948484,56.20062884948484,60.0,False,movement,3.7993711505151566,6.502785450038017
799,56.95844794345386,104.90232497231376,106.83394389410134,139.43357265664696,56.95844794345386,56.95844794345386,60.0,False,movement,3.041552056546138,6.502785450038017
800,57.61497050502951,105.46286825425832,104.47599823623158,139.2621627737865,57.61497050502951,57.61497050502951,60.0,False,movement,2.385029494970489,6.502785450038017
801,57.65572723236447,105.22790256396917,104.01777970115975,140.91498086426677,57.65572723236447,57.65572723236447,60.0,False,movement,2.3442727676355304,6.502785450038017
802,57.62336970768766,105.58058741434846,103.99563051656725,140.98758833906578,57.62336970768766,57.62336970768766,60.0,False,movement,2.376630292312342,6.502785450038017
803,57.66796776655652,105.5474963810426,104.24766870465297,140.44372865480668,57.66796776655652,57.66796776655652,60.0,False,movement,2.3320322334434778,6.502785450038017
804,57.19953020038084,106.08412076167178,104.56898496337564,139.5780508801357,57.19953020038084,57.19953020038084,60.0,False,movement,2.800469799619158,6.502785450038017
805,56.92019869647194,106.49341236057153,105.23664709901225,138.76459286556806,56.92019869647194,56.92019869647194,60.0,False,movement,3.0798013035280576,6.502785450038017
806,57.41894514364438,106.40485712711394,106.06192064065527,138.4791043188171,57.41894514364438,57.41894514364438,60.0,False,movement,2.581054856355621,6.502785450038017
807,57.63204886240372,106.189617265621,106.2185171427739,138.34632466810598,57.63204886240372,57.63204886240372,60.0,False,movement,2.367951137596279,6.502785450038017
808,57.90478289569593,105.70640855304008,105.70766359445535,137.49335603192395,57.90478289569593,57.90478289569593,60.0,False,movement,2.0952171043040693,6.502785450038017
809,58.00003132901615,105.64056765508764,105.11375384635411,137.30250457190928,58.00003132901615,58.00003132901615,60.0,False,movement,1.9999686709838471,6.502785450038017
810,58.10231583211734,105.05316817198728,104.37870005683162,137.10394746403264,58.10231583211734,58.10231583211734,60.0,False,movement,1.8976841678826588,6.502785450038017
811,58.48524882516918,104.80014705860084,104.02293394801384,137.03595880900892,58.48524882516918,58.48524882516918,60.0,False,movement,1.5147511748308204,6.502785450038017
812,58.69450454319002,104.64553693084471,103.69156494336607,137.0057471207397,58.69450454319002,58.69450454319002,60.0,False,movement,1.3054954568099788,6.502785450038017
813,58.921388910895786,104.32884951282338,103.72753020198024,137.04069070220098,58.921388910895786,58.921388910895786,60.0,False,movement,1.0786110891042142,6.502785450038017
814,59.00510525373562,104.392324659818,103.61212847593174,137.02387954137592,59.00510525373562,59.00510525373562,60.0,False,movement,0.9948947462643787,6.502785450038017
815,59.11602073958706,104.51181396016308,103.54209864610608,137.08536827759684,59.11602073958706,59.11602073958706,60.0,False,movement,0.8839792604129428,6.502785450038017
816,58.97731493954641,104.54742596956524,103.33623743205774,137.08841874720173,58.97731493954641,58.97731493954641,60.0,False,movement,1.0226850604535898,6.502785450038017
817,58.990178625500086,104.5765486670461,103.4046329495012,137.0573643345431,58.990178625500086,58.990178625500086,60.0,False,movement,1.0098213744999143,6.502785450038017
818,59.018000385806296,104.5616013406429,103.51145611095576,137.1130752418285,59.018000385806296,59.018000385806296,60.0,False,movement,0.981999614193704,6.502785450038017
819,59.08740648936927,104.55092640016515,103.47697910598204,137.21359197782544,59.08740648936927,59.08740648936927,60.0,False,movement,0.9125935106307281,6.502785450038017
820,59.11287661310278,104.48201572778228,103.4675753126288,137.2078215186512,59.11287661310278,59.11287661310278,60.0,False,movement,0.8871233868972226,6.502785450038017
821,59.0941776802423,104.47852420706978,103.57752714776832,137.23061363203902,59.0941776802423,59.0941776802423,60.0,False,movement,0.9058223197576964,6.502785450038017
822,58.918718404844135,104.40099660556352,103.57105401814825,137.46733148882825,58.918718404844135,58.918718404844135,60.0,False,movement,1.0812815951558647,6.502785450038017
823,58.94133696765131,104.46222965395371,103.64567670882607,137.77057874477072,58.94133696765131,58.94133696765131,60.0,False,movement,1.05866303234869,6.502785450038017
824,58.82409262656588,104.68931477922594,103.59392085187557,138.24524626401248,58.82409262656588,58.82409262656588,60.0,False,movement,1.1759073734341214,6.502785450038017
825,58.7287141022351,104.78391517714684,103.66368200322144,138.39179572148004,58.7287141022351,58.7287141022351,60.0,False,movement,1.2712858977648978,6.502785450038017
826,58.60414831731841,104.91046842354608,103.812021546046,138.32016788032118,58.60414831731841,58.60414831731841,60.0,False,movement,1.395851682681588,6.502785450038017
827,58.38953935653535,104.81993914859775,103.6939815230375,138.38413220123525,58.38953935653535,58.38953935653535,60.0,False,movement,1.6104606434646485,6.502785450038017
828,58.30771506818343,104.86333754013944,103.7411088003224,138.42797933107707,58.30771506818343,58.30771506818343,60.0,False,movement,1.6922849318165731,6.502785450038017
829,58.312933307795205,104.8945084424974,103.95691826392714,138.34059196731044,58.312933307795205,58.312933307795205,60.0,False,movement,1.6870666922047945,6.502785450038017
830,58.34319569574047,104.89935059103988,104.07046380277012,138.37473330428196,58.34319569574047,58.34319569574047,60.0,False,movement,1.6568043042595306,6.502785450038017
831,58.390359615070345,104.88366897387849,104.16124706226888,138.3175212292492,58.390359615070345,58.390359615070345,60.0,False,movement,1.609640384929655,6.502785450038017
832,58.43720578383181,104.82648668686431,104.37842459469266,138.3711107413585,58.43720578383181,58.43720578383181,60.0,False,movement,1.562794216168193,6.502785450038017
833,58.48381697914468,104.80595038176612,104.71478685603046,138.36114169473075,58.48381697914468,58.48381697914468,60.0,False,movement,1.5161830208553226,6.502785450038017
834,58.38295766453007,104.94299075305572,105.00049482503329,138.2923624707538,58.38295766453007,58.38295766453007,60.0,False,movement,1.6170423354699324,6.502785450038017
835,58.156793343912895,104.83939615434272,105.34016052635766,138.68568009306807,58.156793343912895,58.156793343912895,60.0,False,movement,1.843206656087105,6.502785450038017
836,57.92709216385067,104.70960852485562,105.40499616084304,138.87802220311147,57.92709216385067,57.92709216385067,60.0,False,movement,2.0729078361493265,6.502785450038017
837,57.87934385501829,104.66578708298114,105.44106574536914,138.83896524365838,57.87934385501829,57.87934385501829,60.0,False,movement,2.1206561449817087,6.502785450038017
838,57.69221116306619,104.54144378940688,105.52911651419356,138.78329643978077,57.69221116306619,57.69221116306619,60.0,False,movement,2.3077888369338098,6.502785450038017
839,57.76902341121012,104.62015104173524,105.78393610367142,138.84242812552833,57.76902341121012,57.76902341121012,60.0,False,movement,2.230976588789879,6.502785450038017
840,57.904375550703406,104.61315952179464,105.92289255659038,138.766395807764,57.904375550703406,57.904375550703406,60.0,False,movement,2.0956244492965936,6.502785450038017
841,57.854900791276535,104.58243278659629,106.10005600898708,138.64262751550268,57.854900791276535,57.854900791276535,60.0,False,movement,2.1450992087234653,6.502785450038017
842,57.64049624803888,104.38814793417032,106.1234490264603,138.5976939858091,57.64049624803888,57.64049624803888,60.0,False,movement,2.359503751961121,6.502785450038017
